Placeing,Score,Name,Birth Year,Country,Height (cm),Weight (Kg),Started Climbing,Climber BMI
51,10950,Luis Gerhardt,1997,DEU,175,58,2004,18.93877551020408
52,10950,Ryosuke Hibino,1998,JPN,170,58,,20.06920415224914
53,10940,Nicholas Milburn,1995,USA,,68,1995,
54,10940,Ben Blackmore,2001,USA,170,58,2013,20.06920415224914
55,10923,Bryce Viola,1994,USA,,,2007,
56,10912,Killian Chabrier,1999,FRA,179,63,,19.66230766829999
57,10909,Sam McQueen,2001,USA,177,68,,21.705129432793896
58,10906,Sergei Topishko,1988,UKR,188,73,1996,20.654142145767317
59,10903,Liam A-Biscuit,1997,USA,165,63,2010,23.140495867768596
60,10900,Max Deelen,1998,NLD,193,73,2011,19.597841552793366
61,10900,Andre Branchizio,1988,USA,172,58,2002,19.60519199567334
62,10900,sam rothstein, ,USA,,63,2012,
63,10900,Alex Puccio (f),1989,USA,153,53,2002,22.64086462471699
64,10896,Paul Steinig,1999,DEU,167,53,2009,19.003908350962746
65,10895,Nathan MICHEL,1993,FRA,180,68,,20.98765432098765
66,10853,Alex Waterhouse,1997,GBR,,,,
67,10850,Martin Švec,1994,CZE,185,73,2009,21.32943754565376
68,10826,Jernej Kruder,1990,SVN,180,68,1997,20.98765432098765
69,10816,Lorenzo Puri,1994,ITA,184,68,2010,20.085066162570886
70,10810,Štěpán Volf,1996,CZE,176,68,2011,21.952479338842977
71,10806,Clay Gordon,2001,USA,177,68,2009,21.705129432793896
72,10800,Nico Secomandi,1994,CHE,180,68,2009,20.98765432098765
73,10800,Basti Scheibel,1990,DEU,,,,
74,10770,Rowan Toselli,1988,ZAF,178,73,1999,23.04002019946976
75,10770,Isabelle Faus,1993,USA,164,48,2003,17.846519928613922
76,10763,Alex Garriga,1998,ESP,172,53,2014,17.915089237425637
77,10759,Donald Trump, ,USA,193,98,1994,26.309431125667803
78,10750,Rafael Passos,1986,BRA,175,68,2002,22.20408163265306
79,10750,Nicolai Užnik,2000,AUT,172,63,2006,21.29529475392104
80,10729,Jon Glassberg,1984,USA,190,88,1995,24.37673130193906
81,10723,Sam Enright,1998,USA,,,,
82,10723,Jonah Kreitzberg,2000,USA,170,63,2012,21.79930795847751
83,10720,Edoardo Bocchio Vega,1993,ITA,181,68,2008,20.756387167668876
84,10713,James Noble, ,GBR,,,,
85,10706,Antoine Girard,2000,FRA,170,58,2007,20.06920415224914
86,10703,Itai Axelrad,1992,USA,171,63,2005,21.545090797168363
87,10703,Austin Geiman,1986,USA,185,68,2000,19.86851716581446
88,10702,Eric Jerome,1999,USA,175,78,2011,25.46938775510204
89,10693,Enrico Lovato,1993,ITA,171,58,2009,19.835162956123252
90,10692,Max Zolotukhin,1986,USA,,,,
91,10672,Brennan Robinson,1997,USA,184,73,2012,21.561909262759922
92,10659,Maël Bonzom,1995,FRA,176,73,1998,23.56663223140496
93,10656,Philipp Gaßner,2000,DEU,180,68,2006,20.98765432098765
94,10656,Levier Alban,1994,FRA,170,63,2004,21.79930795847751
95,10655,Eric Sanchez,1992,USA,,63,2004,
96,10653,Luis Serrano,1983,ESP,166,,1998,
97,10628,Jordan Pace, ,USA,,68,,
98,10606,Giulio Feletto,1997,ITA,,,,
99,10603,Kuba Jodlowski,1987,POL,183,68,2000,20.305174833527424
100,10600,Kyle Howard,1992,USA,,,2005,
