Placeing,Score,Name,Birth Year,Country,Height (cm),Weight (Kg),Started Climbing,Climber BMI
46,11930,KOEN BAEKELANDT,1995,BEL,180,100,2007,30.864197530864196
47,11905,Lukasz Dudek,1983,POL,176,63,1999,20.33832644628099
48,11897,Solveig Korherr,1998,DEU,,,,
49,11897,Cameron Hörst,2000,USA,180,68,2003,20.98765432098765
50,11887,Wojtek Pełka,1999,POL,166,53,2006,19.233560749020178
51,11885,rélux Païs, ,FRA,100,100,,100.0
52,11880,Giovanni Placci,2001,ITA,164,58,2012,21.564544913741823
53,11855,Lorenzo Bogliacino,1997,ITA,175,63,2009,20.571428571428573
54,11853,Alessandro Larcher,1999,ITA,174,63,2013,20.808561236623067
55,11852,Matt Fultz,1991,USA,183,78,2002,23.291229956104985
56,11847,Filip Schenk,2000,ITA,170,63,2006,21.79930795847751
57,11845,Matthias Schiestl,1989,AUT,166,63,,22.8625344752504
58,11845,Alex Waterhouse,1997,GBR,,,,
59,11837,BJ Tilden,1980,USA,,68,1995,
60,11836,Benjamin Lindfors, ,USA,,,,
61,11821,Hernan Garcia,1982,MEX,168,48,2004,17.006802721088437
62,11820,Alexey Rubtsov,1988,RUS,178,68,2005,21.461936624163616
63,11815,Jakob Bizjak,1991,SVN,183,78,2006,23.291229956104985
64,11790,Nico Ferlitsch,2001,AUT,181,68,2009,20.756387167668876
65,11767,luis rodriguez martin,1988,ESP,170,58,2010,20.06920415224914
66,11752,Andrea Zanone,1992,ITA,180,63,2007,19.444444444444443
67,11750,Christoph Kappacher,1992,AUT,186,,,
68,11750,Daniel Müller,1985,DEU,181,68,2000,20.756387167668876
69,11745,"Grzegorz ""Buła"" Golowczyk",1994,POL,176,68,2006,21.952479338842977
70,11742,Clemens Berger,1998,AUT,170,58,,20.06920415224914
71,11720,Maho Normand,2005,FRA,140,40,,20.408163265306126
72,11705,Tamás Farkas,1994,HUN,,,2008,
73,11690,Pierre Marzullo,2007,FRA,142,,2016,
74,11690,lucas de jesus martin,1996,ESP,167,53,2010,19.003908350962746
75,11680,"Adam ""Gaduła"" Karpierz",1991,POL,180,,2003,
76,11675,Stefano salvaterra,1981,ITA,170,63,,21.79930795847751
77,11665,Rafa Fanega,1975,ESP,163,58,1991,21.829952199932254
78,11660,Jonas Häring,1996,DEU,189,73,,20.43615800229557
79,11653,Ralf Grabowski,1978,DEU,184,,1998,
80,11647,Ben Herrington,1986,USA,182,68,2008,20.528921627822726
81,11639,Martina Demmel,2001,DEU,157,53,2017,21.50188648626719
82,11638,Simon Weißer,2000,DEU,,,2011,
83,11632,Obed Hardmeier,1994,CHE,169,,2009,
84,11632,Vasya Vorotnikov,1987,USA,175,73,1997,23.836734693877553
85,11617,Alberto Gines Lopez,2002,ESP,169,58,2006,20.307412205454995
86,11610,Evan Hau,1986,CAN,165,58,2004,21.30394857667585
87,11610,Štěpán Volf,1996,CZE,176,68,2011,21.952479338842977
88,11605,Ida Kupś,1999,POL,169,,2008,
89,11602,Jan Hojer,1992,DEU,186,,2003,
90,11600,Nathan Hadley,1992,USA,1,68,2000,680000.0
91,11597,Matthew Zane, ,USA,,,,
92,11597,Julien BM,1990,CAN,180,73,2005,22.530864197530864
93,11590,Marcello Bombardi,1993,ITA,164,58,1999,21.564544913741823
94,11585,Alfred J.Kwak,1989,DEU,174,,,
95,11575,Alex Espejo-Saavedra,1985,ESP,168,,,
96,11550,Radek Votoček,2001,CZE,183,68,2011,20.305174833527424
97,11549,Tomatis Giorgio, ,ITA,,,,
98,11547,Erik Libbe, ,USA,,,,
99,11543,Leo Bøe,1999,NOR,178,68,2008,21.461936624163616
100,11535,Nicola Parziani,1987,ITA,178,68,,21.461936624163616
