201,11198,Giuseppe Nolasco,2020,ITA,160,,,
202,11195,Furkan Akkaya,2020,TUR,174,63,2014,20.808561236623067
203,11183,Luca Bacer,2020,ITA,180,,2005,
204,11169,Andy Winterleitner,2020,CHE,164,,2001,
205,11152,Steve Mullins,2020,USA,170,,2009,
206,11150,Mat Fontaine,2020,CAN,180,68,1995,20.98765432098765
207,11150,Pierre Trolliet,2020,FRA,,,1945,
208,11143,Igor Primc,2020,SVN,181,68,2004,20.756387167668876
209,11140,Michael Papp,2020,AUT,173,63,2010,21.04981790236894
210,11135,Ken Peterson,2020,USA,,,1999,
211,11135,Mattia Cavalca,2020,ITA,170,63,2000,21.79930795847751
212,11132,Jerzy Laskowski,2020,POL,179,63,2008,19.66230766829999
213,11131,Jessica Pilz,2020,AUT,163,53,2005,19.94805976890361
214,11125,Lucija Tarkuš,2020,SVN,158,48,2010,19.227687870533565
215,11123,Mel Janse van Rensburg,2020,ZAF,170,53,2014,18.339100346020764
216,11118,Em Pellerin,2020,CAN,158,53,2009,21.230572023714146
217,11105,Dima Panov,2020,RUS,183,68,,20.305174833527424
218,11102,Dunken Biscuit,2020,AUS,,100,2000,
219,11102,Szymon Lodzinski,2020,POL,,,,
220,11095,C. Burkhart,2020,DEU,180,68,2009,20.98765432098765
221,11095,Luca De Demo,2020,ITA,177,68,2006,21.705129432793896
222,11093,Tobias Wolf,2020,DEU,168,68,1996,24.092970521541954
223,11093,Urs Moosmüller,2020,USA,175,63,2005,20.571428571428573
224,11091,simon APRETNA,2020,FRA,174,68,1995,22.460034350640772
225,11087,Stanisław Taranowski,2020,POL,174,68,2011,22.460034350640772
226,11086,Edd Mowbray,2020,GBR,172,63,1995,21.29529475392104
227,11080,Jakub Obracaj,2020,POL,176,68,2011,21.952479338842977
228,11077,Michael Hauck,2020,USA,175,68,2009,22.20408163265306
229,11070,Matthew Warner,2020,GBR,,,,
230,11068,Simón de la Canal,2020,ARG,178,68,2009,21.461936624163616
231,11065,Xavier Gatell Romero,2020,ESP,173,63,2007,21.04981790236894
232,11065,Robert Buh,2020,SVN,171,63,2005,21.545090797168363
233,11057,Markus Jung,2020,DEU,177,,1999,
234,11053,Michael Eisenmann,2020,DEU,175,78,2006,25.46938775510204
235,11050,Benjamin Schelker,2020,CHE,180,73,,22.530864197530864
236,11049,Jose Agustí,2020,ESP,174,63,1991,20.808561236623067
237,11043,Matias Mendoza,2020,ARG,180,73,2011,22.530864197530864
238,11040,Marta Palou,2020,ESP,,,2009,
239,11040,Yuriy Matiash,2020,RUS,175,63,2010,20.571428571428573
240,11039,Guillem Monsech,2020,MSR,,,,
241,11037,Skylar Smith,2020,USA,172,63,2007,21.29529475392104
242,11036,Patrick Tirler,2020,ITA,183,68,2007,20.305174833527424
243,11035,Derek Southward,2020,USA,182,68,2008,20.528921627822726
244,11030,Tobias Suter,2020,CHE,175,73,1998,23.836734693877553
245,11030,Ruyu Rosenov,2020,BGR,174,68,2009,22.460034350640772
246,11030,Michał Kwiatkowski,2020,POL,184,78,2007,23.03875236294896
247,11020,Birte Gutmayer (f),2020,DEU,174,,2001,
